Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 background2 sld_solvent2 
-37700.06087060644 0.8110962695257052 10.75916317497873 2.093316602747527 0.056981387623890725 4.339052164525061 6.225662737706595 0.039350866354666544 0.6514923890649652 1.8626323056249734 1.1274074009038053 -0.5479362122543281 
-397689.91630897915 0.8768795837117702 11.23413175188804 2.0079548572607644 0.17163790242554786 12.448320679465512 6.248219444633539 0.010111058549276703 0.6732530790376702 1.6870986484816526 1.1239723963897665 -0.5597016812771972 
-66611.16629521821 0.9344301893960921 10.71096038892864 2.9754018979162744 0.06560627693377717 1.9109417652699046 6.3389477895563795 0.08520815063031571 0.6718416358372651 2.307562881458326 1.282038661108041 -0.5426982153095405 
-13456.536270953602 0.8583055272960122 10.646002419130527 2.305766320342601 0.0681800747856681 1.587519890798749 6.262440759934265 0.092706052941681 0.7136927565853852 1.908675588349948 1.1078015418422409 -0.551216885984514 
-48735.40251355285 0.8847800189427613 8.638797171236638 2.527846965176185 0.0657210075427056 12.917851695532956 6.357976018020175 0.01698802239289851 0.7468565131797631 2.197536827522662 1.1493196762943967 -0.5423716113197578 
-28573.979135925627 0.8197859807162263 11.799695938137843 2.042773585896103 0.06843497229744354 6.131306702283332 6.245012409026315 0.020375861561914954 0.7087247912066086 1.572994556529762 1.0798411574772295 -0.5594686788730061 
-30212.992368800293 0.8670716524649978 10.913199156778806 2.8898390751326946 0.054671578070125515 1.9830260020261357 6.2119469042022 0.06802262944879105 0.6289776556999686 1.5230956101148807 1.1408901519283394 -0.5560181377201443 
-28984.136367835195 0.8820000492470226 9.405262636320243 2.770349461771073 0.06346872112994968 2.1114785192830037 6.215891205280519 0.09783458256576467 0.6913601380435337 1.9908938390915618 1.215616185966023 -0.5493341297544284 
-16466.274229427814 0.8701991646317315 10.137426738317409 2.681839245819875 0.07033184427008034 2.896906948377615 6.208853434502373 0.060534809290537915 0.7189520155986777 1.944709070230177 1.092055148969915 -0.5420782352106652 
-22852.492121334682 0.8735978571895505 8.725063693915809 2.896568931766736 0.061161447849842135 4.444517781055125 6.284571805238767 0.0563477997469795 0.6607993960711324 1.9560160847398733 1.0063236672914309 -0.5574895307729598 
-30657.270110065878 0.8507946181865562 9.059492523649107 2.7392959238164027 0.06607292900048213 14.13900168689555 6.266504710057833 0.01353263810042543 0.7019909890846158 1.4790570298048196 1.1483679461321328 -0.5517323899853139 
-26178.194920921458 0.8735265399996859 8.708310826062185 2.926604593289307 0.07834018323025507 11.856940519206972 6.256470307993474 0.018544288648863157 0.696706873016734 2.0613858211736247 1.118063080244409 -0.5552116309607674 
-21917.74320981538 0.8642709342508408 10.556474875642868 2.4577732688515614 0.0696070105368602 2.136047029369518 6.313209681631791 0.06752763432185717 0.6769832822677387 1.6159768771205876 1.2094376314271844 -0.5515294887895087 
-48210.320743981545 0.8159180430093769 11.767141932244197 2.121564156363416 0.07230853536777986 1.3606752053950268 6.209422203685543 0.08673574148264257 0.6075646001769062 1.2334364676312868 1.1348083056825018 -0.5475998086664389 
-44264.432867385665 0.8513324024434448 9.381383923841662 2.3011244794378896 0.0867618939967848 11.327342860528262 6.211383340727125 0.017913789619860076 0.6788795321557671 2.2257053207246704 1.0582891703792723 -0.5515381981575931 
-28590.93732937272 0.8316334282737483 8.757952068030477 2.629150505150624 0.06230316180880574 5.948478587446518 6.237878192268939 0.03618525962249543 0.6872107461410589 1.4118249304094306 1.043900781738112 -0.5457472383043614 
-55939.15610866652 0.8957414151802969 8.329366969629408 2.7296650333655244 0.06567271741090507 9.314093820907143 6.351981915937997 0.027900675792022878 0.6837183084635079 2.394335969999296 0.8970663323650245 -0.5403035580441079 
-35986.40354030597 0.8847780744279644 8.638801926152048 2.248716176313637 0.06572099082517627 12.917866129685912 6.357968166804409 0.016988036605446805 0.7246320043355184 1.812898128826918 1.1493202292646356 -0.5423712656323296 
-76923.12388995562 0.8416664106774215 10.089153758234168 2.8545154922571694 0.07557566133010589 14.890979160980228 6.334168977889098 0.012385601058578064 0.655964150867312 1.723304436656568 1.2954815446510037 -0.5590046594400736 
-145636.34563412057 0.7994176145891795 10.786051164052036 2.634008231875532 0.11235457352838583 2.1132017761338515 6.220276057281462 0.07222840168097983 0.7298457649529377 1.5273254815129285 0.9374060186667958 -0.543357739238362 
-28590.93732937272 0.8316334282737483 8.757952068030477 2.629150505150624 0.06230316180880574 5.948478587446518 6.237878192268939 0.03618525962249543 0.6872107461410589 1.4118249304094306 1.043900781738112 -0.5457472383043614 
-18246.878338960327 0.874848533151857 9.389248552998458 2.994493320321518 0.06729762202905101 11.52138639697095 6.353362061042883 0.017758390942303994 0.6601940258103453 1.9646114492513675 1.108556035198188 -0.5553326033385263 
-25053.490029500193 0.8255586323571035 11.996089068092946 2.9125158574673264 0.05782525157957142 2.15061120382776 6.2299486246267 0.05536443972181613 0.7169117861596889 1.7451409839067684 1.1016234019485178 -0.5438902870363856 
-91683.03910019566 0.9224449925415307 9.740942658979469 2.653056128495335 0.08051715593073794 1.882612319554485 6.334997132357691 0.09544446346559697 0.5448746772991345 2.203835861076112 1.0918816695618672 -0.5435295311125787 
-49067.99793696463 0.8739112270538221 11.13315812000338 2.9084924147628564 0.0690931405666949 1.4243763281241106 6.278825072576707 0.07845851307029497 0.6519738332077045 1.1350431465048132 1.0421903216387651 -0.5503621798984258 
-21930.47074419629 0.9150509648987543 9.44814134756258 2.132558133125751 0.0751211975838291 2.4071502406753087 6.256788023201564 0.08036015440658671 0.6926009222432143 2.1151280962142214 1.0751831361761246 -0.5425356931134137 
-69441.05015210487 0.8258611837593137 10.08955854889711 2.829155635188279 0.04312500206343015 2.6595066208797 6.20738650234292 0.049851342091630065 0.7176378920786921 1.5413191824028354 1.1443449896111653 -0.5417512429916462 
-44050.70045257068 0.9024496534927723 9.287853337374012 2.70811307848879 0.06112336745954644 3.011988600636872 6.379940312200522 0.06887783741115952 0.7339781030491596 2.4954907173020002 1.0165607699412444 -0.5476090242873326 
-37376.0551127267 0.9358554570913713 10.61841698381245 2.288642564004212 0.06335368826544972 14.128637163521493 6.301688058685602 0.011136565883805606 0.6684852505912426 2.3827650938371256 1.0766535207323453 -0.5508062151887761 
-28590.93732937272 0.8316334282737483 8.757952068030477 2.629150505150624 0.06230316180880574 5.948478587446518 6.237878192268939 0.03618525962249543 0.6872107461410589 1.4118249304094306 1.043900781738112 -0.5457472383043614 
-10332.900873018154 0.8583056071489014 11.054753856831258 2.3057695649397947 0.06818012885659429 1.5875168937437827 6.262444571606051 0.09270588440722877 0.7136926373535819 1.9086766344081068 1.107801931504939 -0.5512160405213974 
-19885.470913018078 0.8711733574114277 8.409137391600664 2.1238899768992177 0.07513374078936137 8.706912141348644 6.321591647495232 0.027287651169089395 0.6862946052307414 1.8535309408315657 1.076196754792335 -0.5403862597181348 
-52498.11915550396 0.8941830204774774 8.63585439356191 2.5758944284453755 0.06204879770159328 9.55237483770651 6.288884852940488 0.023796042163357987 0.7316889655176431 2.34046109697027 1.1861108089619636 -0.5433995016786523 
-50106.88535527923 0.85179480977802 11.144275662996783 2.5038066553861995 0.0755497022885269 2.425801309544839 6.317954480595558 0.06496598860882365 0.722941849757827 2.3042814876748015 0.9867729001811214 -0.5448748181972448 
-21226.355323899006 0.8884202420612484 8.33126313330544 2.9756604554404964 0.06586952725784576 7.210963721199297 6.263002814137958 0.03673424090675732 0.6705074394727472 2.0017529571614117 1.042456286597776 -0.5408308102912449 
-60804.56837931951 0.9214367036333868 11.476237206998464 2.4597806360283787 0.08936855578439842 2.4317248652446697 6.314690217977325 0.06277863250674992 0.6879530082737288 2.391237803181045 1.1436862144426778 -0.5526320357363113 
-44050.70045257068 0.9024496534927723 9.287853337374012 2.70811307848879 0.06112336745954644 3.011988600636872 6.379940312200522 0.06887783741115952 0.7339781030491596 2.4954907173020002 1.0165607699412444 -0.5476090242873326 
-21600.127866768416 0.8735255769837893 8.70829511639007 2.9266001299696645 0.059987720407614416 11.856954294147526 6.256463124214035 0.018544276368360323 0.6967056554488756 2.0613922507183524 1.118063676750434 -0.555211723219833 
-21885.384018635912 0.9030629787662153 8.706390398191475 2.4725816419093376 0.07217983964933457 2.1815851556859682 6.302566944610524 0.0983934201603398 0.6804524162969554 2.276291978585904 1.0443405212473242 -0.5507637709581806 
-33034.669402591484 0.9411620237414657 10.11565000440256 2.1030220780297957 0.06290095435270024 10.910197971101367 6.341270907048873 0.014271419640744083 0.6466129977627174 2.271613366247692 1.0851444891488622 -0.5567576660789836 
-29287.96502975042 0.8482005049288122 11.965132916864274 2.655407548728006 0.07512549085393358 2.2735352077385587 6.386571777182909 0.05695020829846115 0.6537222278522403 2.024125552966841 1.1464563254793028 -0.5561518636521586 
-55550.735722563586 0.9528109241994596 10.791779676812538 2.4672128663943407 0.05748504166859078 1.90130869281634 6.358690922169601 0.06492363983524621 0.7420952552199873 2.1487775375816796 1.1762628241000583 -0.5411666769975044 
-35808.24387521563 0.9179132429735198 10.117746959441618 2.9671716021113936 0.08150610225807924 2.9168034114408745 6.330784573568914 0.04975067111110133 0.715397280635426 1.906800271439564 1.037296474900457 -0.5487395269593001 
-37376.0551127267 0.9358554570913713 10.61841698381245 2.288642564004212 0.06335368826544972 14.128637163521493 6.301688058685602 0.011136565883805606 0.6684852505912426 2.3827650938371256 1.0766535207323453 -0.5508062151887761 
-35062.052251881345 0.909730834110132 9.063919133813432 2.9675808000788626 0.04042932518801565 2.809231258625481 6.370104180778119 0.07219509487982775 0.6722984109721923 1.9383131523806147 1.0286896720955476 -0.5409396062357297 
-21239.600791958008 0.8755956261445185 11.907947570718063 2.0050907540172225 0.04631727625714742 1.398007618724098 6.385564913656364 0.08543676902099248 0.709095556897508 1.8696710848975582 1.0965547430097122 -0.55836472848267 
-18246.878338960327 0.874848533151857 9.389248552998458 2.994493320321518 0.06729762202905101 11.52138639697095 6.353362061042883 0.017758390942303994 0.6601940258103453 1.9646114492513675 1.108556035198188 -0.5553326033385263 
-19738.335939736317 0.8630570356639917 9.055594708718122 2.8425879537134757 0.06638316368637324 4.737781384015639 6.317037535449506 0.03895925021913993 0.6748371106354215 1.6545640491028877 1.1600251087622813 -0.5477873007591655 
-16798.089264112496 0.8872657920276688 10.662894174836747 2.539943851630183 0.06549865361639157 7.36060438625248 6.385708074364792 0.020243028735336652 0.6609391854268253 2.0844218497736646 1.142149981018271 -0.5532155146622848 
-52498.11915550396 0.8941830204774774 8.63585439356191 2.5758944284453755 0.06204879770159328 9.55237483770651 6.288884852940488 0.023796042163357987 0.7316889655176431 2.34046109697027 1.1861108089619636 -0.5433995016786523 
-127388.22354266408 0.8849336295582424 9.055748608468244 2.966636065397071 0.05432813309258146 1.8557692764339515 6.327520493848982 0.08756092636380713 0.7225111404773249 1.5332708246000992 1.3995318210660865 -0.5557207311189154 
-24893.060353718447 0.8724648279002318 11.410516817351507 2.504280227695802 0.07808201314932665 10.366939745432996 6.238162729708286 0.011842008601002856 0.6599441285745423 1.812239957428712 1.0831880743410987 -0.5506986745829384 
-50106.88535527923 0.85179480977802 11.144275662996783 2.5038066553861995 0.0755497022885269 2.425801309544839 6.317954480595558 0.06496598860882365 0.722941849757827 2.3042814876748015 0.9867729001811214 -0.5448748181972448 
-23075.038306448332 0.8985742964836082 11.953362322906827 2.3251758999935954 0.06959189470239491 2.946081431142645 6.254930890287822 0.04156466838265444 0.6399138596206482 2.039374617626106 1.0680354002868722 -0.5493417794589275 
-26741.85551657601 0.8215641245924379 10.762438141113734 2.123223937596826 0.06250881290074474 6.231726398692503 6.2357990492066 0.021354218619920855 0.675286294743351 1.5008557831297997 1.10004613494462 -0.5569353710586559 
-35962.97207329741 0.8945666894978416 10.204351271131934 2.827771856234314 0.06929693062751158 2.5827809005037032 6.3453724351085175 0.051322560669832144 0.6669519820324865 1.469596430794053 1.0056204078453832 -0.552232615507748 
-22605.912566734696 0.8773859662713893 9.22550465975718 2.58258764394553 0.06602862813974751 13.500569342353526 6.228268661865663 0.015517864630984424 0.7081702633299815 1.990670088270663 1.0494889953261604 -0.546071227067302 
-21164.00416899177 0.8254710132416582 9.275501157754666 2.6276217165979787 0.06569778480945059 5.391152523094869 6.201821905265501 0.04108705974362891 0.680867357695272 1.8410044214620152 1.1008938486221467 -0.5434993436205279 
-50106.88535527923 0.85179480977802 11.144275662996783 2.5038066553861995 0.0755497022885269 2.425801309544839 6.317954480595558 0.06496598860882365 0.722941849757827 2.3042814876748015 0.9867729001811214 -0.5448748181972448 
-45253.24067680565 0.922234128218629 10.420563335537642 2.459782049232555 0.08691372289000537 2.5699001708003486 6.32001659987489 0.06277858885954558 0.6733278632021877 1.9201023798213068 1.1480068888254198 -0.5515863996377282 
-37230.853058063505 0.8962764858747074 9.310629048299836 2.439363849520404 0.07362511986800484 4.343581449642501 6.270897242268739 0.04155964646636645 0.6527920484588703 1.935113200991663 0.9433626250970053 -0.5547048286111158 
-21580.910471670755 0.8642699185577529 10.55646203786329 2.4577745680427405 0.06813329989625418 2.136044947741126 6.313201941077155 0.06752772336802161 0.6769842798903815 1.6159770654504593 1.2094373747249045 -0.5515306706816089 
-20356.284864644032 0.8813006182259744 9.112912413230484 2.9013271871613964 0.062468727834994055 3.472840938415387 6.396739842137294 0.058573743083325726 0.67222421652053 1.7307644738116528 1.1696684004014701 -0.5599176035371985 
-88262.08255207077 0.9224467587398537 9.740944741798613 2.6530582645444163 0.08051724406877313 1.882612772371958 6.334992376486103 0.09544445317962154 0.5448753113708367 2.0198110664904507 1.0918833982413125 -0.5435294108429286 
-21164.00416899177 0.8254710132416582 9.275501157754666 2.6276217165979787 0.06569778480945059 5.391152523094869 6.201821905265501 0.04108705974362891 0.680867357695272 1.8410044214620152 1.1008938486221467 -0.5434993436205279 
-9823.405534747548 0.8497321190368761 10.01447711637082 2.827814070836906 0.07091650340078948 2.806475502395294 6.257485489932021 0.06342561683699309 0.6677555206728039 1.865229026911822 1.066910530046537 -0.5444417211408219 
-31047.521227898727 0.8279807484861985 9.740688702072896 2.0065455493555087 0.05893704926748168 2.2377990180994347 6.347026620834308 0.07288951957722696 0.6590056453750593 1.2601200407457536 1.0875168754275986 -0.5469005207103821 
-41481.03186069318 0.9132371491990023 9.727076000568795 2.499316665837249 0.05825439762773529 2.083138938722644 6.248498357407697 0.09041060507582638 0.6026574585516599 2.166030661464272 1.0258149362897002 -0.5418818571756059 
-50106.88535527923 0.85179480977802 11.144275662996783 2.5038066553861995 0.0755497022885269 2.425801309544839 6.317954480595558 0.06496598860882365 0.722941849757827 2.3042814876748015 0.9867729001811214 -0.5448748181972448 
-21885.384018635912 0.9030629787662153 8.706390398191475 2.4725816419093376 0.07217983964933457 2.1815851556859682 6.302566944610524 0.0983934201603398 0.6804524162969554 2.276291978585904 1.0443405212473242 -0.5507637709581806 
-37376.0551127267 0.9358554570913713 10.61841698381245 2.288642564004212 0.06335368826544972 14.128637163521493 6.301688058685602 0.011136565883805606 0.6684852505912426 2.3827650938371256 1.0766535207323453 -0.5508062151887761 
-46094.44988595849 0.9512953153879382 10.465727808976705 2.5067578577919085 0.06171691067534358 7.240473712052641 6.391341257059357 0.01813348560506116 0.6240284049839988 2.23804231133869 1.0943290112757476 -0.5563912842357701 
-27708.365675842964 0.8989859898002208 10.289050489642646 2.560194513412921 0.07868653827519813 1.6464011341835234 6.360648851860737 0.08658614247595356 0.6283458208774011 1.623737388407302 1.1146527960985309 -0.5436214279379704 
-18982.3779256822 0.908408383932072 11.713343899530864 2.4423202161423556 0.058641757302993786 1.3630219384544482 6.301778008258749 0.09638313401478796 0.7009744326744689 2.085633223516578 1.148365718157962 -0.5420801070181153 
-30113.649973199546 0.8670735467154226 10.91318979001468 2.798196979252165 0.054671565502662986 1.9830281403284895 6.211955954486714 0.06802259179852131 0.6289773372310208 1.523094233675459 1.1408922685662104 -0.5560187639121434 
-23471.690184170933 0.9027413094178796 8.462343576374996 2.548399469978423 0.049619013713644584 2.955143472940629 6.369983722169456 0.07230496375480999 0.6515133444981046 1.7821903203727105 1.1175120014180484 -0.5519635467405158 
-69441.05015210487 0.8258611837593137 10.08955854889711 2.829155635188279 0.04312500206343015 2.6595066208797 6.20738650234292 0.049851342091630065 0.7176378920786921 1.5413191824028354 1.1443449896111653 -0.5417512429916462 
-28609.132687657595 0.8481984942360502 11.965146265702783 2.65540752542498 0.07029446813121212 2.2735379991559537 6.3865541178661935 0.056950187636598606 0.7185562888367615 2.0241233225116004 1.1464566793271174 -0.5561511857332223 
-18633.24923548333 0.853391967987627 8.131053867444349 2.5481190320446307 0.06586948725312881 7.210968304248293 6.2074095614345435 0.036734233378357815 0.6927860760380969 2.0017528710270973 1.0852820933368978 -0.5404760972139604 
-32518.254570225632 0.8063685767848183 11.381642941321878 2.3507436864610245 0.05881845905184504 5.034649067017561 6.2074164253003925 0.024891160134025647 0.6900896642397005 1.4364301635759633 1.1552522395282852 -0.5598387310272339 
-26188.75575268856 0.9213881655535711 8.168376526691608 2.950544242978778 0.07797023957870947 6.4118523264344045 6.35861462144272 0.0353830600548393 0.6633113546193682 2.142042030685836 1.0706472711930064 -0.5506204238745644 
-247462.6986360489 0.8460976888263694 11.071582845884006 2.07223103816878 0.13593893691253728 12.476807457459165 6.225843896142621 0.013968840046603223 0.6759989250893517 1.6160317740941172 1.106847413323199 -0.5576284144235135 
-18982.3779256822 0.908408383932072 11.713343899530864 2.4423202161423556 0.058641757302993786 1.3630219384544482 6.301778008258749 0.09638313401478796 0.7009744326744689 2.085633223516578 1.148365718157962 -0.5420801070181153 
-15943.058541538825 0.8731247841936437 9.448161082892536 2.3808332326614794 0.07512126801225218 2.4071484610128926 6.214556118047633 0.08036020075977236 0.6985414292544879 1.7565393361840878 1.075182420096784 -0.5479856024988212 
-43844.416029810345 0.8544199095377433 11.4509436707038 2.036907586302905 0.08427708490767821 1.6155286641291224 6.372394903790707 0.06534102969363705 0.705878019054307 1.62318641449652 1.123623740711775 -0.5597157611874025 
-10332.900873018154 0.8583056071489014 11.054753856831258 2.3057695649397947 0.06818012885659429 1.5875168937437827 6.262444571606051 0.09270588440722877 0.7136926373535819 1.9086766344081068 1.107801931504939 -0.5512160405213974 
-69441.05015210487 0.8258611837593137 10.08955854889711 2.829155635188279 0.04312500206343015 2.6595066208797 6.20738650234292 0.049851342091630065 0.7176378920786921 1.5413191824028354 1.1443449896111653 -0.5417512429916462 
-24893.060353718447 0.8724648279002318 11.410516817351507 2.504280227695802 0.07808201314932665 10.366939745432996 6.238162729708286 0.011842008601002856 0.6599441285745423 1.812239957428712 1.0831880743410987 -0.5506986745829384 
-27339.147967531942 0.8128641537444206 10.988051608066398 2.093318337836968 0.05698148405806777 3.6310673838757146 6.2210507722887725 0.039350817821010325 0.651492660257894 1.6405123277990612 1.1274121182421466 -0.551803430419009 
-21885.384018635912 0.9030629787662153 8.706390398191475 2.4725816419093376 0.07217983964933457 2.1815851556859682 6.302566944610524 0.0983934201603398 0.6804524162969554 2.276291978585904 1.0443405212473242 -0.5507637709581806 
-13998.999107826177 0.8735696440331444 10.301191971052024 2.9322835692640097 0.06338721519145252 2.3453408147735875 6.288300850657719 0.06961616497465034 0.6418713323340566 1.9005809137847025 1.1550595327752695 -0.5580553919141247 
-37230.853058063505 0.8962764858747074 9.310629048299836 2.439363849520404 0.07362511986800484 4.343581449642501 6.270897242268739 0.04155964646636645 0.6527920484588703 1.935113200991663 0.9433626250970053 -0.5547048286111158 
-21580.910471670755 0.8642699185577529 10.55646203786329 2.4577745680427405 0.06813329989625418 2.136044947741126 6.313201941077155 0.06752772336802161 0.6769842798903815 1.6159770654504593 1.2094373747249045 -0.5515306706816089 
-27123.49726241911 0.8283830304929823 11.327612611762849 2.727706938953947 0.07117389949078574 2.440951934003846 6.369061820934022 0.050821756292197394 0.6703944401176433 1.4572804017496788 1.117717734603283 -0.5532272679781708 
-20799.506591225156 0.8414555156441864 9.136056884340926 2.9499782535658974 0.06178231348580001 2.3911961775189394 6.267839024482033 0.07999765124376541 0.6962569566584561 1.4127539603741615 1.078541685251808 -0.5598749312124466 
-45478.228767646724 0.9512946142859342 10.465728695127815 2.036631262192847 0.06171695166700795 7.24046953221619 6.391339617513631 0.018133473633069858 0.6240283403196641 2.2380380812000764 1.0943291413894765 -0.5563918857836987 
-13998.999107826177 0.8735696440331444 10.301191971052024 2.9322835692640097 0.06338721519145252 2.3453408147735875 6.288300850657719 0.06961616497465034 0.6418713323340566 1.9005809137847025 1.1550595327752695 -0.5580553919141247 
-14372.121822903553 0.8989861906744879 10.289044585937145 2.9538515599336566 0.06277471861016154 1.646400588932499 6.398750412877241 0.09521875908196607 0.6283462443305244 1.8794178691652168 1.114652816178222 -0.5481625957422644 
-37230.853058063505 0.8962764858747074 9.310629048299836 2.439363849520404 0.07362511986800484 4.343581449642501 6.270897242268739 0.04155964646636645 0.6527920484588703 1.935113200991663 0.9433626250970053 -0.5547048286111158 
-15423.3260667133 0.8394073668775176 9.847911525100493 2.3663932379673023 0.07006191477312688 5.578399265552443 6.216897258992953 0.033204055326365174 0.6817234380486028 1.910869228780082 1.1082166866309575 -0.559757617061215 
-31023.90869625198 0.8279796786210688 9.740685997900316 2.0065462174133946 0.05893705676489926 2.237799408742453 6.347032191609134 0.07288942995061451 0.6590047250016332 1.260119615132209 1.087515891067889 -0.5474715776255858 
-34386.3954751581 0.9235165739452706 10.572989511452475 2.941305972019105 0.06933862543272236 6.995533374282709 6.381705290246773 0.0186987522208712 0.6565981571776508 1.7202286806234193 1.1777448128986938 -0.5580460820224982 
-13998.999107826177 0.8735696440331444 10.301191971052024 2.9322835692640097 0.06338721519145252 2.3453408147735875 6.288300850657719 0.06961616497465034 0.6418713323340566 1.9005809137847025 1.1550595327752695 -0.5580553919141247 
-27300.309635061145 0.8316325989368694 8.567012279210063 2.955394486858757 0.06230311030185262 5.948486373988321 6.237869669480656 0.036185249000586 0.6872111059442186 1.411824012350269 1.0439004706208785 -0.5457474938448967 
-16004.421785166243 0.8711724494378219 8.377487330304183 2.1238885277281927 0.06578548242680668 8.706903002957047 6.321591291812614 0.027287604970647854 0.6862934524239365 1.853528215432312 1.0761969988692568 -0.540386307066714 
-30113.649973199546 0.8670735467154226 10.91318979001468 2.798196979252165 0.054671565502662986 1.9830281403284895 6.211955954486714 0.06802259179852131 0.6289773372310208 1.523094233675459 1.1408922685662104 -0.5560187639121434 
-25425.530944998663 0.895927436694673 10.463004419582903 2.3610084420821504 0.07173763617012718 11.037330210072192 6.2795027121072415 0.01356987848389531 0.6840354623776501 2.1008016224112027 1.0128639713046577 -0.5516386036468159 
-21180.415810778115 0.8823795062976251 8.024297090154784 2.844804946924177 0.07226786816076962 13.790416262865767 6.390724373223334 0.018030679450578853 0.6767320972040624 1.7587896579619133 1.1023617108202417 -0.5586057213776788 
-18246.878338960327 0.874848533151857 9.389248552998458 2.994493320321518 0.06729762202905101 11.52138639697095 6.353362061042883 0.017758390942303994 0.6601940258103453 1.9646114492513675 1.108556035198188 -0.5553326033385263 
-17603.360325935053 0.83267342716956 11.21437968426572 2.2879726941048313 0.06625755689106326 5.173371368348173 6.22692156293724 0.026357001912771707 0.6998398532699682 1.7328564848562282 1.096700837938337 -0.5568029003989539 
-20819.044652231452 0.8254717770781285 9.275517238113265 2.9782036823288545 0.06569777039335872 5.39115313439835 6.201833495515068 0.04108706794542636 0.6808666513173885 1.8410019341571497 1.1008935433202156 -0.5434988555092308 
-18861.08438430505 0.837715755284936 9.876936622087301 2.623713143021256 0.06666997476031444 14.001146026556894 6.216126502254874 0.013671771120942209 0.6686011358569466 1.8327198775943276 1.0724426097955035 -0.5419469257756232 
-35588.33217008959 0.863880965850825 9.381381786276444 2.5007213069510392 0.08024378938997884 11.010524583620995 6.211388488999774 0.01791379082912799 0.678878755177051 2.269843427303037 1.0582903111768485 -0.5458633770297249 
-26976.49185953828 0.9126824821047931 11.644591476118638 2.755083733143375 0.07658389479555061 2.5317746836061197 6.227713749608645 0.04574338970038214 0.6940899491074451 1.939167926067156 1.0919256291693444 -0.5594151983259158 
-23633.447458483723 0.8661565697228438 9.789725161538795 2.03305948208902 0.04891438228737321 2.6779619774658965 6.2322863296702105 0.07044989180999767 0.6855308127860348 2.058285100964454 1.0024270213391782 -0.5507123866551825 
-21580.910471670755 0.8642699185577529 10.55646203786329 2.4577745680427405 0.06813329989625418 2.136044947741126 6.313201941077155 0.06752772336802161 0.6769842798903815 1.6159770654504593 1.2094373747249045 -0.5515306706816089 
-29805.597393195014 0.9236598723463214 11.83184821460221 2.1719697843919414 0.06606176211659368 7.382659348690872 6.3157496431152635 0.015358544137853359 0.696484977594018 2.000920864710278 1.0454674562487265 -0.5486890623111284 
-25721.31697208751 0.8316327546968735 8.567004081843107 2.955395638099178 0.06230300243287659 5.948488590840197 6.237879569607303 0.036185239969776795 0.664718644496031 1.411823293947366 1.0439011233455893 -0.5457469023800228 
-19433.168124923744 0.8630554243412064 9.055595442522973 2.888689496458765 0.06638311867318901 4.737768747889274 6.317032528911456 0.03895926829950036 0.6748368388565639 1.6545644098494112 1.1600237496656196 -0.5588169492831552 
-22531.090074842818 0.8481993258150972 11.965155830153375 2.6554056565075483 0.0702946198307117 2.2735381053164456 6.293760688454567 0.05695007914270657 0.7185557957520422 2.024120138472146 1.1464573407474026 -0.556151514771797 
-65020.75181432699 0.8354802270955818 11.720575816348834 2.741987879661491 0.07570996798032045 10.51908008295328 6.3313163538639605 0.012859490647167456 0.6559636978792871 1.602101061224529 1.2688061270986215 -0.5425713652857226 
-21580.910471670755 0.8642699185577529 10.55646203786329 2.4577745680427405 0.06813329989625418 2.136044947741126 6.313201941077155 0.06752772336802161 0.6769842798903815 1.6159770654504593 1.2094373747249045 -0.5515306706816089 
-17519.275889156364 0.8761649829917181 11.227975199112823 2.060406101252942 0.052760791412569646 5.338524669516873 6.302020868947787 0.026861385564819727 0.6817182332996181 2.0318361735969153 1.084578720757188 -0.5529424922816807 
-21632.453424297957 0.8724645978899797 11.344966058198025 2.5042814516361696 0.0705117811995816 10.366942502231018 6.318087008268906 0.01184202125387722 0.651397991202653 1.812238610943886 1.0831880270885412 -0.5451019709956978 
-47069.38239545647 0.8939742190036919 10.998777550613122 2.2536430685085564 0.08759668236019812 1.1415834198858104 6.398801565986057 0.09513734028696741 0.6706629908733898 1.3374297749995907 1.1429304984584348 -0.5585273966557674 
-13634.262442613224 0.8547747447481675 10.137415360529914 2.681836193435223 0.07033190581052 2.896905755677735 6.208853260423867 0.0605348544768842 0.7135566377483926 1.9021941602046897 1.09205849882403 -0.5420784255917369 
-27339.147967531942 0.8128641537444206 10.988051608066398 2.093318337836968 0.05698148405806777 3.6310673838757146 6.2210507722887725 0.039350817821010325 0.651492660257894 1.6405123277990612 1.1274121182421466 -0.551803430419009 
-32518.254570225632 0.8063685767848183 11.381642941321878 2.3507436864610245 0.05881845905184504 5.034649067017561 6.2074164253003925 0.024891160134025647 0.6900896642397005 1.4364301635759633 1.1552522395282852 -0.5598387310272339 
-246411.74944732198 0.8460980856475044 11.071581362450116 2.072230669408195 0.13593876021664747 12.47681986540826 6.2258351756154156 0.013968834937760835 0.6759975828176392 1.6160325332954866 1.1068460653230525 -0.5418502112335514 
-35666.66007074044 0.8742486898722888 10.20434663141832 2.8277644460088887 0.058147451404650496 2.582781908021699 6.37277575507433 0.05132256950262938 0.6669514987180145 1.469598275566848 1.0056207543337592 -0.552233098488163 
-27470.214215644595 0.8159194686321197 11.767141315670143 2.204152374646516 0.07230855817417103 1.360671127096546 6.203604215011969 0.08673603268045282 0.6426118635804549 1.4715398238369628 1.0794606044962938 -0.5476000188636636 
